dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
363,Spheal,Regular,Gen 3,Ice,70,40,50,55,50,25,0.8,39.5,61.7,0,-1.8584481293683228,0.9407640029260412,0.4028289255193402,-0.7509594154227106,0.7497341058510868,3
364,Sealeo,Regular,Gen 3,Ice,90,60,70,75,70,45,1.1,87.6,72.4,0,-0.22230434625634854,0.885053077170975,-0.03302113961169853,-0.38315626495627997,0.6662302022403964,1
365,Walrein,Regular,Gen 3,Ice,110,80,90,95,90,65,1.4,150.6,76.8,0,1.461619392242768,0.7871853312994594,-0.3939231176442264,-0.08787345964165905,0.5682548767069688,1
366,Clamperl,Regular,Gen 3,Water,35,64,85,74,55,32,0.4,52.5,328.1,1,-1.5920822519112146,4.4876776523501105,-2.1953994822887526,2.6643465879531165,2.1639264095396094,2
367,Huntail,Regular,Gen 3,Water,55,104,105,94,75,52,1.7,27,9.3,0,0.5262159917436839,-0.137044416321631,-0.32081752740018277,-0.6883216802236425,-0.8973314887301023,1
368,Gorebyss,Regular,Gen 3,Water,55,84,105,114,75,52,1.8,22.6,7,0,0.5117842645846045,-0.3845284783781461,-0.6116761212901964,-1.0292248415042295,-0.3354524026002158,1
369,Relicanth,Regular,Gen 3,Water,100,90,130,45,65,55,1,23.4,23.4,0,0.4918605981141869,0.8893005250686369,0.0991898436409267,-0.47324889682005566,-1.8210128998573938,1
370,Luvdisc,Regular,Gen 3,Water,43,30,55,40,65,97,0.6,8.7,24.2,0,-1.9196905716106445,-0.7582220272774016,-0.2157940020267412,0.10425582459881483,0.26487065521306385,3
371,Bagon,Regular,Gen 3,Dragon,45,75,60,40,30,50,0.6,42.1,116.9,0,-2.0210094920576633,1.4894685974021407,0.4317615805853561,1.119941831366711,0.2898760086339333,3
372,Shelgon,Regular,Gen 3,Dragon,65,95,100,60,50,50,1.1,110.5,91.3,0,-0.15255532696714896,1.5788039355952859,0.15934723059998757,0.541704638285758,-0.3801907894547705,2
373,SalamenceMega Salamence,Regular,Gen 3,Dragon,95,145,130,120,90,120,1.8,112.6,34.8,0,3.171192582063802,-0.6865397886664836,-0.6053337894219155,1.1316590363913428,-1.0608341055385435,1
373,Salamence,Regular,Gen 3,Dragon,95,135,80,110,80,100,1.5,102.6,45.6,0,1.952086041067544,-0.6566413935829547,0.047185837152922884,1.1001188028390736,-0.18231400021467942,1
374,Beldum,Regular,Gen 3,Steel,40,55,80,35,60,30,0.6,95.2,264.4,1,-1.8120447824710073,4.151003164791857,-1.3177240960087153,1.763447728883246,1.4756141796484645,2
375,Metang,Regular,Gen 3,Steel,60,75,100,55,80,50,1.2,202.5,140.6,1,0.15768300157878112,2.4786957203702715,-0.6831293278897215,0.5275930414159041,0.4987151662476216,2
376,MetagrossMega Metagross,Regular,Gen 3,Steel,80,145,150,105,110,110,2.5,942.9,150.9,2,5.900367628977076,3.632779538281752,0.2908049752985812,1.8322339079426928,1.513873635691746,4
376,Metagross,Regular,Gen 3,Steel,80,135,130,95,90,70,1.6,550,214.8,2,3.382037494550089,4.004900414988485,-0.5708906523885386,2.130937533293576,1.199577693994052,2
377,Regirock,Legendary,Gen 3,Rock,80,100,200,50,100,50,1.7,230,79.6,0,2.4256053553994485,2.913167790290049,-1.2127021915276466,-0.5790763891000061,-2.043770047143405,2
378,Regice,Legendary,Gen 3,Ice,80,50,100,100,200,50,1.8,175,54,0,2.33818539149946,0.6236817884208589,-3.1046619506227255,-2.2688739989319195,0.8306137096769837,1
379,Registeel,Legendary,Gen 3,Steel,80,75,150,75,150,50,1.9,205,56.8,0,2.4425141187678294,1.6428396599138229,-2.041865832610869,-1.5710732157070202,-0.6525399951146331,1
380,LatiasMega Latias,Legendary,Gen 3,Dragon,80,100,120,140,150,110,1.8,52,16,0,3.016515028699466,-1.3765565471347359,-2.4678904634608596,-0.4582696644536173,-0.2611787488854723,1
380,Latias,Legendary,Gen 3,Dragon,80,80,90,110,130,110,1.4,40,20.4,0,1.685210812945203,-1.3339394247827843,-1.7222829869063834,-0.19998863482543694,0.08566740609562923,1
381,LatiosMega Latios,Legendary,Gen 3,Dragon,80,130,100,160,120,110,2.3,70,13.2,0,3.177374041679239,-1.7480581321637167,-1.3577093901919621,0.13961323425925032,0.042119825977385034,1
381,Latios,Legendary,Gen 3,Dragon,80,90,80,130,110,110,2,60,15,0,1.8925320750803991,-1.6371074891012682,-1.0208696293980928,-0.05400673141750181,0.512617181166708,1
382,KyogrePrimal Kyogre,Legendary,Gen 3,Water,100,150,90,180,160,90,9.8,430,4.5,2,7.727631615643332,-0.8794143009730577,1.4100287363141895,-2.209632068981308,2.4773712061564463,4
382,Kyogre,Legendary,Gen 3,Water,100,100,90,150,140,90,4.5,352,17.4,1,4.58923256665677,-0.5629057380669533,-0.18627141705209974,-1.283038345684921,1.6777679636528675,4
383,GroudonPrimal Groudon,Legendary,Gen 3,Ground,100,180,160,150,90,90,5,999.7,40,2,7.841613714204913,2.3791708534645544,2.2828295966652004,0.11472025685520162,1.139533511357115,4
383,Groudon,Legendary,Gen 3,Ground,100,150,140,100,90,90,3.5,950,77.6,1,6.074885033867629,3.0444275715259015,1.9490057360575515,0.6545390487842667,1.144107669597922,4
384,RayquazaMega Rayquaza,Legendary,Gen 3,Dragon,105,180,100,180,100,115,10.8,392,3.4,2,7.8967384490061745,-1.2131519432491107,3.0652217407731315,-0.9675426424176145,1.980957885837877,4
384,Rayquaza,Legendary,Gen 3,Dragon,105,150,90,150,90,95,7,206.5,4.2,1,5.034384775170181,-1.1408351066331117,1.8354334881204784,-0.7189316320413229,0.9653711827687835,4
385,Jirachi,Mythical,Gen 3,Steel,100,100,100,100,100,100,0.3,1.1,12.2,0,1.3162013295959791,-1.0700509899413888,-1.134506689753119,0.2588396522050068,-0.91434619685031715,1
386,DeoxysNormal Forme,Mythical,Gen 3,Psychic,50,150,50,150,50,150,1.7,60.8,21,0,1.4153406970706417,-2.759113924038461,0.3415259754136824,2.4226753996590844,0.46166327695097586,1
386,DeoxysAttack Forme,Mythical,Gen 3,Psychic,50,180,20,180,20,150,1.7,60.8,21,0,1.343137816959038,-3.358207276828958,1.2380478898556493,3.18403574787156,0.9588717385968045,1
386,DeoxysDefense Forme,Mythical,Gen 3,Psychic,50,70,160,70,160,90,1.7,60.8,21,0,1.915899931647734,0.16105314229015755,-2.913423692307326,-1.2622991489552693,-1.4719529516666046,1
386,DeoxysSpeed Forme,Mythical,Gen 3,Psychic,50,95,90,95,90,180,1.7,60.8,21,0,1.3937035334688406,-2.3220685066995292,-0.8699852531253756,1.8541882379600885,-0.1460220706186893,1
387,Turtwig,Regular,Gen 4,Grass,55,68,64,45,55,31,0.4,10.2,63.8,0,-1.8038251649895451,0.9990649823444999,0.05517816639711412,-0.2196088705780948,-0.18332956055703098,3
388,Grotle,Regular,Gen 4,Grass,75,89,85,55,65,36,1.1,97,80.2,0,-0.24048562367704737,1.518274335368738,0.15685600473353326,-0.052129464059605335,-0.23314473513300904,2
389,Torterra,Regular,Gen 4,Grass,95,109,105,75,85,56,2.2,310,64,1,2.166893386401619,1.561932852386057,0.5487934776647918,-0.173037723663849,0.031139867063796678,4
390,Chimchar,Regular,Gen 4,Fire,44,58,44,58,44,61,0.5,6.2,24.8,0,-2.084887434494559,-0.4084373360670559,0.4220748944033109,-0.01514424065936587,0.22454104533815147,3
391,Monferno,Regular,Gen 4,Fire,64,78,52,78,52,81,0.9,22,27.2,0,-0.8075974358713488,-0.7760051753703269,0.38892609193179334,0.40853959457003475,0.22581056868055235,3
392,Infernape,Regular,Gen 4,Fire,76,104,71,104,71,108,1.2,55,38.2,0,0.8186288516869307,-1.0804136892392153,-0.16022080730361213,1.0173416006707168,0.12471059405967203,1
393,Piplup,Regular,Gen 4,Water,53,51,53,61,56,40,0.4,5.2,32.5,0,-1.9278064532895682,0.12295753901902613,0.027495415163783336,-0.6041577349394771,0.2265710507665096,3
394,Prinplup,Regular,Gen 4,Water,64,66,68,81,76,50,0.8,23,35.9,0,-0.678906402389054,-0.013042022678862147,-0.4439240189146768,-0.5750759242665435,0.1764329579691234,3
395,Empoleon,Regular,Gen 4,Water,84,86,88,111,101,60,1.7,84.5,29.2,0,1.2960946805125475,-0.20190817823999258,-0.7309028533385852,-0.8116952780678335,0.22673305223481338,1
396,Starly,Regular,Gen 4,Normal,40,55,30,30,30,60,0.3,2,22.2,0,-2.9022949918727377,-0.28431696855951055,1.0452532136011758,0.19584580412938352,0.06104038151830435,3
397,Staravia,Regular,Gen 4,Normal,55,75,50,40,40,80,0.6,15.5,43.1,0,-1.6858005047607008,-0.1894874179485192,0.7364959444485452,0.8109009795755817,-0.16293801579916498,3
398,Staraptor,Regular,Gen 4,Normal,85,120,70,50,60,100,1.2,24.9,17.3,0,0.29923065793210146,-0.7152845585048271,0.8841400541852069,1.0212697651019162,-1.0889878796603938,1
399,Bidoof,Regular,Gen 4,Normal,59,45,40,35,40,31,0.5,20,80,0,-2.5436124061519774,1.1161451391525286,0.589862997799469,-0.09263706273441696,0.6258549623975778,3
400,Bibarel,Regular,Gen 4,Normal,79,85,60,55,60,71,1,31.5,31.5,0,-0.5425858931090206,-0.17512180696041332,0.5840386668110653,0.22332153720446277,-0.26621723028050664,1
401,Kricketot,Regular,Gen 4,Bug,37,25,41,25,41,25,0.3,2.2,24.4,0,-3.3431590426609707,0.5070752076597927,0.5673022867449827,-1.0241212163021003,0.21814692927773485,3
402,Kricketune,Regular,Gen 4,Bug,77,85,51,55,51,65,1,25.5,25.5,0,-0.8555357210006282,-0.2555398587381402,0.8987581111790578,0.16407681522817846,-0.1782137139655265,3
403,Shinx,Regular,Gen 4,Electric,45,65,34,40,34,45,0.5,9.5,38,0,-2.5296886678833554,0.14755325947918957,0.9453369076872746,0.07143849802843388,0.14778586587189602,3
404,Luxio,Regular,Gen 4,Electric,60,85,49,60,49,60,0.9,30.5,37.7,0,-1.1760097109764764,-0.0992499137385561,0.6744565130711654,0.27008061312355514,0.008163788164224847,3
405,Luxray,Regular,Gen 4,Electric,80,120,79,95,79,70,1.4,42,21.4,0,0.9361246877682541,-0.5052999075361748,0.024016718153044805,0.10677265315538498,-0.5556716299065352,1
406,Budew,Regular,Gen 4,Grass,40,30,35,50,70,55,0.2,1.2,30,0,-2.493177027357125,-0.3144280405879391,-0.32937831765852327,-0.586769101332261,0.6533980895898914,3
407,Roserade,Regular,Gen 4,Grass,60,70,65,125,105,90,0.9,14.5,17.9,0,0.40638796504167063,-1.520144560737713,-1.4588946917345567,-0.29310284190928365,0.6723626995902452,1
408,Cranidos,Regular,Gen 4,Rock,67,125,40,30,30,58,0.9,31.5,38.9,0,-1.2597344627105873,0.20694765968451714,1.814520862596589,1.0317568448687533,-0.8270201606268818,3
409,Rampardos,Regular,Gen 4,Rock,97,165,60,65,50,58,1.6,102.5,40,0,0.9857376932306525,0.2950692816923155,1.7440457341364877,1.0074671774716928,-0.9681787726494724,1
410,Shieldon,Regular,Gen 4,Rock,30,42,118,42,88,30,0.5,57,228,1,-1.3736457606859929,3.8462783649874726,-2.5004724435105077,0.768981777364605,0.6756694886625088,2
411,Bastiodon,Regular,Gen 4,Rock,60,52,168,47,138,30,1.3,149.5,88.5,0,1.1008782821711416,2.7320714652206326,-2.516415934868552,-1.644718690438779,-1.039140519150621,2
412,BurmyPlant Cloak,Regular,Gen 4,Bug,40,29,45,29,45,36,0.2,3.4,85,0,-3.0829315331242344,1.1229670927619728,0.022938709869432305,-0.10302421564055542,0.6354385945639177,3
412,BurmySandy Cloak,Regular,Gen 4,Bug,40,29,45,29,45,36,0.2,3.4,85,0,-3.0829315331242344,1.1229670927619728,0.022938709869432305,-0.10302421564055542,0.6354385945639177,3
412,BurmyTrash Cloak,Regular,Gen 4,Bug,40,29,45,29,45,36,0.2,3.4,85,0,-3.0829315331242344,1.1229670927619728,0.022938709869432305,-0.10302421564055542,0.6354385945639177,3
413,WormadamPlant Cloak,Regular,Gen 4,Bug,60,59,85,79,105,36,0.5,6.5,26,0,-0.5140309478396549,0.20588653163290174,-1.383568378522275,-1.3550880732563466,-0.24858949244283324,1
413,WormadamSandy Cloak,Regular,Gen 4,Bug,60,79,105,59,85,36,0.5,6.5,26,0,-0.5038808301402523,0.6679533745817277,-0.8302003392858934,-0.9330607653637857,-1.1746790065327435,1
413,WormadamTrash Cloak,Regular,Gen 4,Bug,60,69,95,69,95,36,0.5,6.5,26,0,-0.5089558889899536,0.4369199531073146,-1.106884358904084,-1.1440744193100663,-0.7116342494877884,1
414,Mothim,Regular,Gen 4,Bug,70,94,50,94,50,66,0.9,23.3,28.8,0,-0.5118379343296164,-0.6667716952211739,0.48442649151872996,0.31666296600678434,0.24125638829537732,1
415,Combee,Regular,Gen 4,Bug,30,30,42,30,42,70,0.3,5.5,61.1,0,-2.9946962077141204,0.16299641198301412,0.13915421554771132,0.3672977877215666,0.5571180231544126,3
416,Vespiquen,Regular,Gen 4,Bug,70,80,102,80,102,40,1.2,38.5,26.7,0,0.4188386123825105,0.4343456002937075,-0.9877289722593893,-1.2026644077283815,-0.6185151963700213,1
417,Pachirisu,Regular,Gen 4,Electric,60,45,70,45,90,95,0.4,3.9,24.4,0,-1.0167832024893992,-0.6303606691302082,-0.8022144400003712,-0.051316112439219824,-0.20518799271487193,3
418,Buizel,Regular,Gen 4,Water,55,65,35,60,30,85,0.7,29.5,60.2,0,-1.802433171364205,-0.36724186407079557,0.8111692382052297,1.0840073112591857,0.7269551280328862,3
419,Floatzel,Regular,Gen 4,Water,85,105,55,85,50,115,1.1,33.5,27.7,0,0.27082228198030694,-1.3253208266135794,0.7204013925763716,1.375351986420216,-0.014321777618941794,1
420,Cherubi,Regular,Gen 4,Grass,45,35,45,62,53,35,0.4,3.3,20.6,0,-2.404326564588169,-0.060856207502112486,0.07206945543352834,-0.9746551786686123,0.5104949231457082,3
421,Cherrim,Regular,Gen 4,Grass,70,60,70,87,78,85,0.5,9.3,37.2,0,-0.43285898480303603,-0.6711120360863088,-0.7675887384428312,0.09529978720990649,0.27481442940272005,1
422,Shellos,Regular,Gen 4,Water,76,48,48,57,62,34,0.3,6.3,70,0,-1.7177134636238178,0.7500632610554586,-0.06836716492264089,-0.3882669945816542,0.5923940228770478,3
423,Gastrodon,Regular,Gen 4,Water,111,83,68,92,82,39,0.9,29.9,36.9,0,0.419618043235522,0.17894635578039472,-0.0734410830491291,-0.7495571983521665,0.11588160074499762,1
424,Ambipom,Regular,Gen 4,Normal,75,100,66,60,66,115,1.2,20.3,14.1,0,0.1333304664239149,-1.2068498355824866,0.44953797439513143,0.9859711360662247,-0.6045285255949832,1
425,Drifloon,Regular,Gen 4,Ghost,90,50,34,60,44,70,0.4,1.2,7.5,0,-1.5398434190850332,-0.843116643591468,0.9246933151880423,-0.1486097021814456,0.39661032398280505,3
426,Drifblim,Regular,Gen 4,Ghost,150,80,44,90,54,80,1.2,15,10.4,0,0.682528306715086,-1.0411648717664133,1.3060455581068355,0.006637702340490215,0.42513288116688897,1
427,Buneary,Regular,Gen 4,Normal,55,66,44,44,56,85,0.4,5.5,34.4,0,-1.6712042181368325,-0.553549887563528,0.30138636428423604,0.5926108505583091,0.0026610146691580794,3
428,LopunnyMega Lopunny,Regular,Gen 4,Normal,65,136,94,54,96,135,1.3,28.3,16.7,0,1.2695459430958707,-1.2028362246922464,-0.32501208968645606,1.4723960065680244,-1.636988522104249,1
428,Lopunny,Regular,Gen 4,Normal,65,76,84,54,96,105,1.2,33.3,23.1,0,0.19200258628327058,-0.6842303116359698,-0.606191060171137,0.22032486159942768,-0.5582623802896168,1
429,Mismagius,Regular,Gen 4,Ghost,60,60,60,105,105,105,0.9,4.4,5.4,0,0.10430934213777705,-1.8193786115069916,-1.2541388423444466,-0.20262718190940943,0.5273494795009106,1
430,Honchkrow,Regular,Gen 4,Dark,100,125,52,105,52,71,0.9,27.3,33.7,0,0.5360216345300695,-0.7170452747492346,0.7593299177111459,0.7772464464629815,-0.042194197115577446,1
431,Glameow,Regular,Gen 4,Normal,49,55,42,42,37,85,0.5,3.9,15.6,0,-2.1520735728438556,-0.7856185591721626,0.7817775858954942,0.4324606604345639,0.035779824782525116,3
432,Purugly,Regular,Gen 4,Normal,71,82,64,64,59,112,1,43.8,43.8,0,-0.2468582881499852,-0.7532721322388699,0.2474197129297473,1.154549798199356,0.01121056979589347,1
433,Chingling,Regular,Gen 4,Psychic,45,30,50,65,50,45,0.2,0.6,15,0,-2.4122356771884377,-0.2852953042179772,-0.03701237799853857,-0.8484450635881726,0.45796171343751485,3
434,Stunky,Regular,Gen 4,Poison,63,63,47,41,41,74,0.4,19.2,120,0,-1.8479190212168468,0.9159104396588209,0.21453552104023016,1.4419828164202415,0.6755620914551995,3
435,Skuntank,Regular,Gen 4,Poison,103,93,67,71,61,84,1,38,38,0,0.2974975439865609,-0.33916897527734274,0.5504251737449449,0.5611337245746898,-0.199374759017464,1
436,Bronzor,Regular,Gen 4,Steel,57,24,86,24,86,23,0.5,60.5,242,1,-1.8055675402718656,4.0566089558710505,-1.8639271058044722,0.6876955425471871,1.3854850930921896,2
437,Bronzong,Regular,Gen 4,Steel,67,89,116,79,116,33,1.3,187,110.7,0,1.2132102348373726,2.2122159959905083,-1.519270856318368,-0.49170495104798084,0.05130350541811357,2
438,Bonsly,Regular,Gen 4,Rock,50,80,95,10,45,10,0.5,15,60,0,-1.9663134406748812,2.040676374204406,0.4276880272989344,-0.5073255313729519,-1.4178892601608233,3
439,Mime Jr.,Regular,Gen 4,Psychic,20,25,45,70,90,60,0.6,13,36.1,0,-2.0803784106640806,-0.4605172761778933,-1.1836329338973013,-0.8166136534167051,0.9836772408577319,3
440,Happiny,Regular,Gen 4,Normal,100,5,5,15,65,30,0.6,24.4,67.8,0,-2.6386364639166984,0.8511324510107074,0.8469209540038387,-0.9428407329493602,1.5067942190704222,3
441,Chatot,Regular,Gen 4,Normal,76,65,45,92,42,91,0.5,1.9,7.6,0,-0.95631888173204,-1.4433361980277306,0.49474854552375513,0.3968680284467409,0.4617721343589687,3
442,Spiritomb,Regular,Gen 4,Ghost,50,92,108,92,108,35,1,108,108,0,0.6002404457238586,1.677528148204038,-1.7960352273709006,-0.2555386183197146,0.04782219545794253,2
443,Gible,Regular,Gen 4,Dragon,58,70,45,40,45,42,0.7,20.5,41.8,0,-1.9203851101735565,0.4092183705453103,0.8090598805322958,-0.10435751347890641,-0.025018914754968664,3
444,Gabite,Regular,Gen 4,Dragon,68,90,65,50,55,82,1.4,56,28.6,0,-0.425348968043693,-0.24418436569586213,0.8058863316718168,0.44991022734840014,-0.3704661200583393,1
445,Garchomp,Regular,Gen 4,Dragon,108,130,95,80,85,102,1.9,95,26.3,0,2.1555634565705275,-0.4699812021723675,0.3803563206418337,0.6906169998023228,-0.8774117036078518,1
445,GarchompMega Garchomp,Regular,Gen 4,Dragon,108,170,115,120,95,92,1.9,95,26.3,0,3.3423281588937073,-0.5150763105006821,-0.16652249014574233,0.7487096350005942,-1.292672814775987,1
446,Munchlax,Regular,Gen 4,Normal,135,85,40,40,85,5,0.6,105,291.7,1,-0.23428451253217303,4.623300737639024,-0.5051676715667484,1.684508238988729,2.0443079030410534,2
447,Riolu,Regular,Gen 4,Fighting,40,70,40,35,40,60,0.7,20.2,41.2,0,-2.2452140292355027,0.05615268935170645,0.8221292867153066,0.36613460130309167,0.007954110990502349,3
448,LucarioMega Lucario,Regular,Gen 4,Fighting,70,145,88,140,70,112,1.3,57.5,34,0,1.8482465847287413,-1.4023114429118768,-0.4050222949255015,1.4470862489286567,-0.29905703285159213,1
448,Lucario,Regular,Gen 4,Fighting,70,110,70,115,70,90,1.2,54,37.5,0,0.7532964802738691,-0.9174458815737049,-0.21006863615817284,0.7232140879216925,0.17182334909600977,1
449,Hippopotas,Regular,Gen 4,Ground,68,72,78,38,42,32,0.8,49.5,77.3,0,-1.3794648611666778,1.5460580413137939,0.5468711637007765,-0.011275130161844782,-0.29556998319702676,3
450,Hippowdon,Regular,Gen 4,Ground,108,112,118,68,72,47,2,300,75,1,2.151382120341162,2.1026563587306875,0.7654764091828038,-0.07340101789636655,-0.3222701643064968,4
451,Skorupi,Regular,Gen 4,Poison,40,50,90,30,55,65,0.8,12,18.8,0,-1.70103756115635,0.235684523085207,0.0021167995767745473,-0.4085122050204855,-0.8276077450978738,3
452,Drapion,Regular,Gen 4,Poison,70,90,110,60,75,95,1.3,61.5,36.4,0,0.5730459724874176,0.01436684596664143,-0.30308090554164535,0.4223265278217797,-0.9579031774372733,1
453,Croagunk,Regular,Gen 4,Poison,48,61,40,61,40,50,0.7,23,46.9,0,-2.027798960484389,0.060170637549218614,0.5753642741999317,0.05181549019519333,0.5411648197608895,3
454,Toxicroak,Regular,Gen 4,Poison,83,106,65,86,65,85,1.3,44.4,26.3,0,0.4560432378617873,-0.722930820578882,0.42171762635865306,0.5217210853592722,-0.17604367766456738,1
455,Carnivine,Regular,Gen 4,Grass,74,100,72,90,72,46,1.4,27,13.8,0,0.1612877375132503,-0.25331616079425034,0.17981086579408462,-0.6091081660251275,-0.33260220135150104,1
456,Finneon,Regular,Gen 4,Water,49,49,56,49,61,66,0.4,7,43.8,0,-1.8483466345587056,-0.031973023493366656,-0.16974962800667745,-0.005282174535518422,0.1669186985691394,3
457,Lumineon,Regular,Gen 4,Water,69,69,76,69,86,91,1.2,24,16.7,0,-0.026520867153263374,-0.7699946839872334,-0.4060751831354313,-0.12684619296475982,-0.19826109630751737,1
458,Mantyke,Regular,Gen 4,Water,45,20,50,60,120,50,1,65,65,0,-1.2041663361534913,0.39883721539188094,-1.5084954065714529,-1.19827371243738,1.2693288916552394,3
459,Snover,Regular,Gen 4,Grass,60,62,50,62,60,40,1,50.5,50.5,0,-1.3348108160033643,0.4476293751215505,0.2938898237681778,-0.43291147254851237,0.5092800731288833,3
460,AbomasnowMega Abomasnow,Regular,Gen 4,Grass,90,132,105,132,105,30,2.7,185,25.4,0,2.825762321498208,0.5130721861444216,-0.19362431326404608,-1.2535700719873921,-0.0923214453102502,4
460,Abomasnow,Regular,Gen 4,Grass,90,92,75,92,85,60,2.2,135.5,28,0,1.2225124140952695,0.015285732846707173,0.34142473635771026,-0.6190494109859678,0.3250922716196868,1
461,Weavile,Regular,Gen 4,Dark,70,120,65,45,85,125,1.1,34,28.1,0,0.45247594280609527,-1.0589485545667057,0.16350967924990484,1.47078644245162,-0.9506250579194062,1
462,Magnezone,Regular,Gen 4,Electric,70,70,115,130,90,60,1.2,180,125,1,1.3430517288729253,1.4262423225013088,-1.7230289718369924,0.17924223284267982,1.165614712701367,2
463,Lickilicky,Regular,Gen 4,Normal,110,85,95,80,95,50,1.7,140,48.4,0,1.459824778730802,0.8442232542778356,-0.10008031826184269,-0.7644245363569717,-0.018625253426303334,1
464,Rhyperior,Regular,Gen 4,Ground,115,140,130,55,55,40,2.4,282.8,49.1,1,2.4217870690438135,2.1413369209219053,1.6518080120847614,-0.09756829313013292,-1.3125295661330798,4
465,Tangrowth,Regular,Gen 4,Grass,100,100,125,110,50,50,2,128.6,32.2,0,1.6329567171215758,0.6743662246693317,0.45581142941967506,-0.5092292276162218,-0.46578993421164494,1
466,Electivire,Regular,Gen 4,Electric,75,123,67,95,85,95,1.8,138.6,42.8,0,1.4263472415463612,-0.5438378929896188,0.17510811691435463,0.8022785134345378,0.1363377383625067,1
467,Magmortar,Regular,Gen 4,Fire,75,95,67,125,95,83,1.6,68,26.6,0,1.1693174401057393,-1.0700454314395347,-0.6357079683504159,-0.09871677952507038,0.6017474748521725,1
