dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
1017,Ogerpon Teal Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,-0.36406931961606,-0.24473787867461028,-0.49953243489430915,-0.5153513284224492,0.797629063460851,3
1017,Ogerpon Wellspring Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,-0.36406931961606,-0.24473787867461028,-0.49953243489430915,-0.5153513284224492,0.797629063460851,3
1017,Ogerpon Hearthflame Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,-0.36406931961606,-0.24473787867461028,-0.49953243489430915,-0.5153513284224492,0.797629063460851,3
1017,Ogerpon Cornerstone Mask,Legendary,Gen 9,Grass,80,120,84,60,96,110,1.2,39.8,27.6,0,-0.36406931961606,-0.24473787867461028,-0.49953243489430915,-0.5153513284224492,0.797629063460851,3
1018,Archaludon,Regular,Gen 9,Steel,90,105,130,125,65,85,2,60,15,0,0.6698120021287485,-0.533802408629104,0.10634909194493226,0.2171692866333495,0.6909081755822077,4
1019,Hydrapple,Regular,Gen 9,Grass,106,80,110,120,80,44,1.8,93,28.7,0,0.7571561913880961,0.3455612690779705,0.7145931696664274,1.2246648176008603,-0.5875052319178322,4
1020,Gouging Fire,Paradox,Gen 9,Fire,105,115,121,65,93,91,3.5,590,48.2,1,3.556420319580086,0.33294195689852013,-0.7169637594496765,-0.24742140704508137,0.10480068213200414,1
1021,Raging Bolt,Paradox,Gen 9,Electric,125,73,91,137,89,75,5.2,480,17.8,2,3.449786331065246,-1.6339471662855185,0.6186373946535249,1.3006812253540168,-1.492704095352789,1
1022,Iron Boulder,Paradox,Gen 9,Rock,90,120,80,68,108,124,1.5,162.5,72.2,0,0.6346723959723889,-0.10669775658347869,-0.5505102379588653,-1.5034507847719587,-0.22623583196007463,4
1023,Iron Crown,Paradox,Gen 9,Steel,90,72,100,122,108,98,1.6,156,60.9,0,0.6481713771744733,-0.1213401828271729,1.2153243276830739,-0.8956179665848398,-0.9920071620834807,4
1024,Terapagos Stellar Form,Legendary,Gen 9,Normal,160,105,110,130,110,85,1.7,77,26.6,0,1.9726974597600782,-0.8264294232268239,0.5799907668980349,1.1338183884773103,-1.3165353141993967,4
1024,Terapagos Normal Form,Legendary,Gen 9,Normal,90,65,85,65,85,60,0.2,6.5,162.5,1,-0.49892251007802246,2.9530959684892863,-0.3081319587081602,-1.3676562102019538,-2.2570440204561812,2
1024,Terapagos Terastal Form,Legendary,Gen 9,Normal,95,95,110,105,110,85,0.3,16,177.8,1,0.7106371011433694,2.27050911650809,0.37270396588138455,-2.637955143646008,-1.9544383512571613,2
1025,Pecharunt,Mythical,Gen 9,Poison,88,88,160,88,88,88,0.3,0.3,3.3,0,-0.07041923392266256,0.7756591698580093,0.8720389669846375,0.13767427969194818,1.4072220720971607,4
